min_height,max_height,min_weight,max_weight,size,confidence
165.0,169.0,80.0,inf,XL이상,0.9935022742040287
,,80.0,inf,XL이상,0.9888451443569554
170.0,174.0,80.0,inf,XL이상,0.9850162866449511
,,75.0,79.0,XL이상,0.9635933806146572
160.0,164.0,70.0,74.0,XL이상,0.9182291666666667
165.0,169.0,70.0,74.0,XL이상,0.9064442263657181
,,70.0,74.0,XL이상,0.8897386334986134
170.0,174.0,70.0,74.0,XL이상,0.8875702685821362
175.0,179.0,70.0,74.0,XL이상,0.858105074090705
160.0,164.0,65.0,69.0,XL이상,0.7087179487179487
165.0,169.0,65.0,69.0,XL이상,0.664775413711584
180.0,inf,,,XL이상,0.6388796265421808
,,65.0,69.0,XL이상,0.6239839939977492
170.0,174.0,65.0,69.0,XL이상,0.5846050269299821
160.0,164.0,0.0,50.0,XS이하,0.5591397849462365
,,0.0,50.0,XS이하,0.5336588768747821
175.0,179.0,65.0,69.0,XL이상,0.5041518386714117
175.0,179.0,,,XL이상,0.4998213966779782
165.0,169.0,51.0,54.0,S,0.4959615804409518
160.0,164.0,55.0,59.0,M,0.4870982875908984
165.0,169.0,55.0,59.0,M,0.4866830928076968
160.0,164.0,51.0,54.0,S,0.48581560283687947
,,51.0,54.0,S,0.4830629527599225
170.0,174.0,55.0,59.0,M,0.4827351590406531
,,55.0,59.0,M,0.47870480453178543
155.0,159.0,51.0,54.0,S,0.46595330739299606
170.0,174.0,,,XL이상,0.3982637221955513
170.0,174.0,60.0,64.0,M,0.3824159021406728
,,0.0,50.0,S,0.38018835019183816
165.0,169.0,,,XL이상,0.34793507954362846
165.0,169.0,60.0,64.0,M,0.34357894736842104
160.0,164.0,60.0,64.0,XL이상,0.3406272793581327
,,60.0,64.0,M,0.3384596456692913
160.0,164.0,60.0,64.0,L,0.3304157549234136
170.0,174.0,55.0,59.0,S,0.31689062765776493
165.0,169.0,60.0,64.0,L,0.31340350877192985
170.0,174.0,60.0,64.0,L,0.31039755351681964
,,60.0,64.0,L,0.30995734908136485
,,60.0,64.0,XL이상,0.2900262467191601
165.0,169.0,60.0,64.0,XL이상,0.2894035087719298
160.0,164.0,60.0,64.0,M,0.28209336250911743
170.0,174.0,65.0,69.0,L,0.28141831238779175
151.0,154.0,,,S,0.2784882068769537
160.0,164.0,,,XL이상,0.2712268775736976
165.0,169.0,55.0,59.0,S,0.2652821776369823
165.0,169.0,,,M,0.262992125984252
,,55.0,59.0,S,0.26187145954262536
160.0,164.0,,,M,0.2614876789332636
155.0,159.0,,,S,0.2576271186440678
170.0,174.0,,,M,0.2552008321331413
,,51.0,54.0,M,0.2548719518416488
,,65.0,69.0,L,0.25246967612854826
,,80.0,inf,XL이상,0.25082020997375326
,,80.0,inf,165~169cm,0.25082020997375326
160.0,164.0,51.0,54.0,M,0.24877250409165305
,,80.0,inf,XL이상,0.24803149606299213
,,80.0,inf,170~174cm,0.24803149606299213
,,70.0,74.0,XL이상,0.23884360030254642
,,70.0,74.0,170~174cm,0.23884360030254642
151.0,154.0,,,M,0.23870417732310314
155.0,159.0,,,M,0.23822975517890774
170.0,174.0,60.0,64.0,XL이상,0.23761467889908258
,,70.0,74.0,XL이상,0.2328767123287671
,,70.0,74.0,165~169cm,0.2328767123287671
160.0,164.0,55.0,59.0,S,0.22953319258737978
